COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52496,PDUCK14E,151,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,7,Duck River - Early,201499156,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52496,PDUCK14E,152,2014-08-04 00:00:00,NA,NA,Otolith,1400002562,8,Duck River - Early,201499156,NO,NA,1L06,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,1,2014-09-09 00:00:00,NA,NA,Heart,1400002578,1,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,1,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,1,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,2,2014-09-09 00:00:00,NA,NA,Heart,1400002578,2,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,2,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,2,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,3,2014-09-09 00:00:00,NA,NA,Heart,1400002578,3,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,3,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,3,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,4,2014-09-09 00:00:00,NA,NA,Heart,1400002578,4,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,4,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,4,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,5,2014-09-09 00:00:00,NA,NA,Heart,1400002578,5,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,5,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,5,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,6,2014-09-09 00:00:00,NA,NA,Heart,1400002578,6,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,6,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,6,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,7,2014-09-09 00:00:00,NA,NA,Heart,1400002578,7,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,7,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,7,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,8,2014-09-09 00:00:00,NA,NA,Heart,1400002578,8,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,8,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,8,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,9,2014-09-09 00:00:00,NA,NA,Heart,1400002578,9,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,9,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,9,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,10,2014-09-09 00:00:00,NA,NA,Heart,1400002578,10,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,10,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,10,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,11,2014-09-09 00:00:00,NA,NA,Heart,1400002578,11,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,11,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,11,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,12,2014-09-09 00:00:00,NA,NA,Heart,1400002578,12,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,12,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,12,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,13,2014-09-09 00:00:00,NA,NA,Heart,1400002578,13,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,13,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,13,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,14,2014-09-09 00:00:00,NA,NA,Heart,1400002578,14,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,14,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,14,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,15,2014-09-09 00:00:00,NA,NA,Heart,1400002578,15,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,15,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,15,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,16,2014-09-09 00:00:00,NA,NA,Heart,1400002578,16,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,16,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,16,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,17,2014-09-09 00:00:00,NA,NA,Heart,1400002578,17,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,17,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,17,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,18,2014-09-09 00:00:00,NA,NA,Heart,1400002578,18,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,18,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,18,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,19,2014-09-09 00:00:00,NA,NA,Heart,1400002578,19,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,19,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,19,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,20,2014-09-09 00:00:00,NA,NA,Heart,1400002578,20,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,20,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,20,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,21,2014-09-09 00:00:00,NA,NA,Heart,1400002578,21,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,21,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,21,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,22,2014-09-09 00:00:00,NA,NA,Heart,1400002578,22,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,22,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,22,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,23,2014-09-09 00:00:00,NA,NA,Heart,1400002578,23,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,23,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,23,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,24,2014-09-09 00:00:00,NA,NA,Heart,1400002578,24,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,24,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,24,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,25,2014-09-09 00:00:00,NA,NA,Heart,1400002578,25,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,25,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,25,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,26,2014-09-09 00:00:00,NA,NA,Heart,1400002578,26,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,26,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,26,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,27,2014-09-09 00:00:00,NA,NA,Heart,1400002578,27,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,27,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,27,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,28,2014-09-09 00:00:00,NA,NA,Heart,1400002578,28,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,28,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,28,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,29,2014-09-09 00:00:00,NA,NA,Heart,1400002578,29,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,29,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,29,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,30,2014-09-09 00:00:00,NA,NA,Heart,1400002578,30,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,30,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,30,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,31,2014-09-09 00:00:00,NA,NA,Heart,1400002578,31,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,31,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,31,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,32,2014-09-09 00:00:00,NA,NA,Heart,1400002578,32,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,32,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,32,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,33,2014-09-09 00:00:00,NA,NA,Heart,1400002578,33,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,33,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,33,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,34,2014-09-09 00:00:00,NA,NA,Heart,1400002578,34,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,34,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,34,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,35,2014-09-09 00:00:00,NA,NA,Heart,1400002578,35,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,35,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,35,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,36,2014-09-09 00:00:00,NA,NA,Heart,1400002578,36,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,36,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,36,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,37,2014-09-09 00:00:00,NA,NA,Heart,1400002578,37,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,37,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,37,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,38,2014-09-09 00:00:00,NA,NA,Heart,1400002578,38,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,38,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,38,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,39,2014-09-09 00:00:00,NA,NA,Heart,1400002578,39,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,39,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,39,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,40,2014-09-09 00:00:00,NA,NA,Heart,1400002578,40,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,40,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,40,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,41,2014-09-09 00:00:00,NA,NA,Heart,1400002578,41,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,41,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,41,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,42,2014-09-09 00:00:00,NA,NA,Heart,1400002578,42,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,42,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,42,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,43,2014-09-09 00:00:00,NA,NA,Heart,1400002578,43,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,43,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,43,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,44,2014-09-09 00:00:00,NA,NA,Heart,1400002578,44,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,44,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,44,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,45,2014-09-09 00:00:00,NA,NA,Heart,1400002578,45,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,45,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,45,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,46,2014-09-09 00:00:00,NA,NA,Heart,1400002578,46,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,46,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,46,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,47,2014-09-09 00:00:00,NA,NA,Heart,1400002578,47,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,47,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,47,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,48,2014-09-09 00:00:00,NA,NA,Heart,1400002578,48,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,48,2014-09-09 00:00:00,NA,NA,Otolith,1400002578,48,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,49,2014-09-09 00:00:00,NA,NA,Heart,1400002582,1,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,49,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,1,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,50,2014-09-09 00:00:00,NA,NA,Heart,1400002582,2,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,50,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,2,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,51,2014-09-09 00:00:00,NA,NA,Heart,1400002582,3,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,51,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,3,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,52,2014-09-09 00:00:00,NA,NA,Heart,1400002582,4,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,52,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,4,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,53,2014-09-09 00:00:00,NA,NA,Heart,1400002582,5,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,53,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,5,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,54,2014-09-09 00:00:00,NA,NA,Heart,1400002582,6,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,54,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,6,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,55,2014-09-09 00:00:00,NA,NA,Heart,1400002582,7,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,55,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,7,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,56,2014-09-09 00:00:00,NA,NA,Heart,1400002582,8,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,56,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,8,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,57,2014-09-09 00:00:00,NA,NA,Heart,1400002582,9,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,57,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,9,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,58,2014-09-09 00:00:00,NA,NA,Heart,1400002582,10,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,58,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,10,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,59,2014-09-09 00:00:00,NA,NA,Heart,1400002582,11,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,59,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,11,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,60,2014-09-09 00:00:00,NA,NA,Heart,1400002582,12,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,60,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,12,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,61,2014-09-09 00:00:00,NA,NA,Heart,1400002582,13,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,61,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,13,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,62,2014-09-09 00:00:00,NA,NA,Heart,1400002582,14,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,62,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,14,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,63,2014-09-09 00:00:00,NA,NA,Heart,1400002582,15,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,63,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,15,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,64,2014-09-09 00:00:00,NA,NA,Heart,1400002582,16,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,64,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,16,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,65,2014-09-09 00:00:00,NA,NA,Heart,1400002582,17,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,65,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,17,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,66,2014-09-09 00:00:00,NA,NA,Heart,1400002582,18,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,66,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,18,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,67,2014-09-09 00:00:00,NA,NA,Heart,1400002582,19,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,67,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,19,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,68,2014-09-09 00:00:00,NA,NA,Heart,1400002582,20,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,68,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,20,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,69,2014-09-09 00:00:00,NA,NA,Heart,1400002582,21,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,69,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,21,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,70,2014-09-09 00:00:00,NA,NA,Heart,1400002582,22,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,70,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,22,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,71,2014-09-09 00:00:00,NA,NA,Heart,1400002582,23,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,71,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,23,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,72,2014-09-09 00:00:00,NA,NA,Heart,1400002582,24,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,72,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,24,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,73,2014-09-09 00:00:00,NA,NA,Heart,1400002582,25,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,73,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,25,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,74,2014-09-09 00:00:00,NA,NA,Heart,1400002582,26,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,74,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,26,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,75,2014-09-09 00:00:00,NA,NA,Heart,1400002582,27,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,75,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,27,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,76,2014-09-09 00:00:00,NA,NA,Heart,1400002582,28,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,76,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,28,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
